Test_id,Friction Reducer,Form,Charge Density (%),TDS,Boron (B),Barium (Ba+2),Calcium (Ca+2),Iron (Fe+2),Potassium (K+),Magnesium (Mg+2),Manganese (Mn+2),Sodium (Na+),Strontium (Sr+2),Zinc (Zn+2),Fluoride (F⁻),Chlorides (Cl-),Nitrite (NO₂⁻),Bromide (Br⁻),Nitrate (NO₃⁻),Phosphate (PO₄³⁻),Sulfate (SO4-2),Bicarbonates (HCO3-),Carbonates (CO3-2),DR (R+),500,300,250,200,150,100,50,25,12.5,0,R^2
1,A,CO_ePAM,32,5876,6,0.3,385.5,0,54.9,89.1,0.1,1527,10.7,0.46,0,2855,0,26.2,0,0,904.7,17,0.00,0.17,2.447,1.725,1.470,1.328,0.899,0.595,0.293,0.139,0.050,0.000,0.9800
2,A,CO_ePAM,32,164384,25.7,4.4,8908,0,1082,940.4,0,54790,279.8,0.43,0,96414,0,419.4,0,0,1151.9,369,0.00,0.12,2.381,1.790,1.530,1.470,1.004,0.660,0.334,0.151,0.065,0.000,0.9500
3,A,CO_ePAM,32,89081,18.1,4.7,5255,0,469.8,549.3,0,25960,116.5,0.63,0,54754,0,280.1,0,0,1304.2,369,0.00,0.1,2.000,1.802,1.514,1.414,0.952,0.644,0.323,0.169,0.077,0.000,0.9600
4,B,ePAM,30,11774,42.5,0,115.2,15,67.3,20.9,0.7,39587,11.5,0,0,5518.5,0,154.8,0,0,593.6,1276,0.00,0.02,0.550,0.360,0.289,0.232,0.155,0.081,0.034,0.007,0.006,0.000,0.9900
5,B,ePAM,30,12993,36.4,0,158.8,12.7,55.7,25.8,0.7,44211,13.6,0,0,6381.4,0,180.4,0,0,549.5,1157,0.00,0.03,0.775,0.517,0.423,0.348,0.275,0.154,0.085,0.027,0.016,0.000,0.9900
6,B,ePAM,30,15031,39.6,0,199.4,16.6,58.4,28.8,0.8,50428,14.5,0,0,7647.5,0,216,0,0,592,1174.6,0.00,0.03,0.792,0.690,0.564,0.355,0.280,0.202,0.102,0.033,0.014,0.000,0.9400
7,C,Dry,30,12657,73.38,2.4302,71.234,1.8672,84.778,16.986,0.2968,3937.4,3.666,0,0,6700.28086,0,83.18738,0,0,541.898,1140,0.00,0.01,2.126,1.335,1.155,0.917,0.655,0.433,0.214,0.098,0.042,0.007,0.9977
8,C,Dry,30,15812,59.4,0.88975,164.3,0.424,86.135,27.475,0.50175,5176.5,6.8595,0,0,8373.382875,0,125.941575,0,0,739.068425,1052,0.00,0.02,2.188,1.403,1.238,0.928,0.682,0.528,0.222,0.106,0.069,0.002,0.9953
9,C,Dry,30,102804,29.4,2.237,3259,0.161,299.8,587,2.263,32670,277.5,0,0,63614.4758,0,242.3539,0,0,1470.0689,349,0.00,0.07,1.678,1.067,0.828,0.648,0.461,0.312,0.157,0.077,0.038,0.009,0.9976
10,C,Dry,30,13069,87.74,0.5188,102.3,1.451,76.138,14.118,0.0694,3934.2,1.5254,0,0,6887.92706,0,105.92404,0,0,844.72928,10133,0.00,0.02,2.131,1.390,1.121,0.881,0.660,0.418,0.193,0.084,0.030,0.002,0.9973
11,D,Slurry,30,23334,19.844,23.009,285.925,1.432,42.622,41.348,0.381,8431.250,29.684,0.03,0,13336.5,0,126.375,0,0,211.025,784.3384132,0.00,0.02,1.694,1.070,0.877,0.717,0.522,0.348,0.166,0.078,0.021,0.000,0.9986
12,D,Slurry,30,39767,16.59,107.82,366.25,3.7265,99.48,78.22,0.518,13830,74.965,0.47,0,23928.9,0,385.6,0,0,194.9,679.8958333,0.00,0.02,2.009,1.248,1.147,1.032,0.644,0.409,0.197,0.107,0.036,0.000,0.9868
13,D,Slurry,30,16437,10.76,10.22,73.47,3.112,33.53,15.78,0.0925,5746,12.56,0.27,0,8899,0,109.5,0,0,195.1,1328.020833,0.00,0.01,1.733,1.038,0.896,0.707,0.520,0.340,0.176,0.102,0.022,0.000,0.9994
14,E,Dry,30,4677,0,1.635,58.26,0.2326,116.6,0,0,1537,6.676,0.00,0,1860.2825,0,0,0,0,37.6513,1022,37,0.02,1.987,1.292,1.054,0.960,0.667,0.466,0.192,0.088,0.026,0.000,0.9921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"15,812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
